"","Connectance_0.05","Connectance_0.075","Connectance_0.1","Connectance_0.125","Connectance_0.15","Connectance_0.175","Connectance_0.2","Connectance_0.225","Connectance_0.25","Connectance_0.275","Connectance_0.3","Connectance_0.325","Connectance_0.35","Connectance_0.375","Connectance_0.4","Connectance_0.425","Connectance_0.45"
"extinctions.55",38,49,52,54,52,52,51,46,54,59,51,49,53,55,54,46,55
"extinctions.56",29,48,51,49,54,48,49,59,55,52,53,49,59,58,57,50,62
"extinctions.57",43,52,48,54,49,56,57,57,57,51,54,58,63,59,59,52,49
"extinctions.58",49,48,54,55,51,55,53,56,60,54,60,54,57,50,50,53,52
"extinctions.59",46,47,52,55,51,55,53,49,54,56,54,53,51,57,54,56,46
"extinctions.60",44,40,54,53,50,55,49,52,57,52,55,53,57,58,55,48,47
"extinctions.61",47,51,53,50,50,54,49,54,57,58,51,49,52,44,54,45,60
"extinctions.62",39,52,42,51,49,55,57,49,51,55,60,45,55,53,57,62,60
"extinctions.63",38,50,53,52,52,50,51,50,48,56,52,51,45,46,44,49,59
"extinctions.64",48,46,50,49,52,52,52,58,52,51,54,53,53,59,52,51,63
"extinctions.65",48,42,55,52,54,50,59,49,53,53,51,52,55,60,47,53,48
"extinctions.66",43,52,47,55,56,52,57,58,54,48,49,55,60,59,53,57,57
"extinctions.67",38,48,48,52,52,46,54,57,52,53,59,55,48,48,58,60,61
"extinctions.68",39,42,51,54,52,47,53,52,57,50,55,54,56,50,50,59,59
"extinctions.69",53,40,46,50,49,47,56,57,56,52,55,44,55,52,59,48,46
"extinctions.70",47,48,52,59,55,53,51,53,51,48,59,50,52,55,59,49,55
"extinctions.71",34,48,51,51,57,57,55,54,58,56,49,49,51,48,56,55,62
"extinctions.72",35,44,46,44,54,55,55,52,51,55,52,45,58,63,47,53,59
"extinctions.73",43,39,48,54,50,48,55,46,50,45,55,58,56,56,59,61,52
"extinctions.74",47,50,52,61,51,50,50,55,58,49,57,48,52,52,51,58,50
"extinctions.75",44,57,54,51,51,54,60,54,53,52,50,58,44,54,51,46,57
"extinctions.76",41,50,50,55,48,55,44,57,58,52,55,56,51,59,60,49,46
"extinctions.77",39,48,54,53,48,55,52,58,50,57,54,45,55,56,50,52,58
"extinctions.78",41,45,55,52,55,52,49,57,54,56,46,49,58,46,56,48,47
"extinctions.79",38,49,51,48,49,55,51,48,56,50,54,58,57,55,61,47,51
"extinctions.80",39,46,50,46,54,57,57,56,50,49,56,55,55,44,60,51,53
"extinctions.81",44,50,51,55,54,51,48,53,52,54,55,50,57,57,62,62,61
"extinctions.82",41,43,54,43,53,57,59,60,53,50,55,53,60,60,44,60,53
"extinctions.83",42,46,54,50,56,57,47,52,53,55,55,52,52,50,57,60,54
"extinctions.84",37,46,48,53,54,48,57,55,59,57,57,60,61,58,52,58,57
"extinctions.85",47,49,49,53,50,53,50,57,51,54,53,55,59,60,58,54,54
"extinctions.86",47,49,56,52,54,55,50,52,49,58,50,57,47,53,58,60,56
"extinctions.87",42,41,47,48,58,53,54,57,50,57,52,50,51,59,53,57,46
"extinctions.88",53,42,51,47,51,51,54,43,54,47,48,49,57,57,51,58,59
"extinctions.89",49,53,47,51,54,50,57,50,44,60,49,52,60,59,50,47,59
"extinctions.90",41,52,55,52,55,53,52,49,56,57,50,52,48,52,58,55,55
"extinctions.91",41,45,54,49,55,55,54,57,57,55,47,55,55,58,56,55,52
"extinctions.92",42,52,48,48,54,50,53,53,57,48,45,56,61,51,58,53,50
"extinctions.93",49,47,51,54,55,51,53,58,57,51,59,52,50,43,55,56,56
"extinctions.94",48,52,47,48,54,54,56,56,52,54,48,47,58,59,52,46,51
"extinctions.95",42,46,42,57,56,50,56,54,51,57,51,50,51,56,56,52,51
"extinctions.96",41,50,49,50,43,54,52,50,57,53,53,58,53,47,54,57,59
"extinctions.97",44,45,51,49,47,57,58,59,53,56,49,56,46,49,52,56,56
"extinctions.98",43,52,50,51,55,54,49,51,55,50,56,53,54,54,55,50,53
"extinctions.99",43,42,56,53,50,44,55,59,50,51,57,55,50,49,51,48,51
