"","Connectance_0.05","Connectance_0.075","Connectance_0.1","Connectance_0.125","Connectance_0.15","Connectance_0.175","Connectance_0.2","Connectance_0.225","Connectance_0.25","Connectance_0.275","Connectance_0.3","Connectance_0.325","Connectance_0.35","Connectance_0.375","Connectance_0.4","Connectance_0.425","Connectance_0.45"
"extinctions.l.54",16,16,15,13,14,16,14,15,16,16,15,16,14,16,16,15,16
"extinctions.l.55",13,14,14,15,14,13,13,13,15,16,14,14,15,15,16,16,14
"extinctions.l.56",13,15,16,12,16,15,15,16,16,15,16,14,14,16,16,14,16
"extinctions.l.57",14,16,13,14,15,13,15,16,12,15,15,15,16,16,16,16,15
"extinctions.l.58",12,16,16,15,14,15,16,14,15,15,16,16,16,16,15,16,16
"extinctions.l.59",15,15,14,16,14,14,16,15,16,16,16,14,14,14,15,16,15
"extinctions.l.60",15,12,16,14,13,15,16,13,14,16,15,14,16,15,14,15,16
"extinctions.l.61",16,15,16,15,14,14,16,13,14,15,15,13,15,16,16,15,16
"extinctions.l.62",15,15,15,15,15,15,14,12,14,15,16,15,14,16,16,16,16
"extinctions.l.63",14,15,13,16,12,11,15,14,13,16,14,14,15,16,14,15,16
"extinctions.l.64",15,12,14,13,16,14,15,16,16,16,14,15,16,16,16,14,16
"extinctions.l.65",16,14,14,16,15,12,16,15,16,16,15,14,15,16,15,16,15
"extinctions.l.66",14,15,16,15,15,15,16,15,16,14,16,15,15,16,16,16,15
"extinctions.l.67",16,14,14,15,15,15,15,13,15,15,14,14,12,14,16,16,15
"extinctions.l.68",15,13,13,16,15,15,14,15,15,13,15,16,16,15,16,16,16
"extinctions.l.69",15,14,14,15,13,13,15,14,16,16,14,16,16,16,15,16,16
"extinctions.l.70",15,14,16,15,16,14,15,15,15,15,15,14,15,16,15,16,16
"extinctions.l.71",12,13,16,13,16,15,16,14,16,14,12,15,15,14,16,16,16
"extinctions.l.72",13,15,13,14,14,15,14,14,15,14,14,13,16,16,15,16,16
"extinctions.l.73",15,10,13,15,13,12,14,13,15,14,15,16,16,16,15,16,16
"extinctions.l.74",16,16,13,16,14,14,13,15,15,15,16,15,15,15,16,16,14
"extinctions.l.75",13,16,12,15,14,14,16,16,14,16,16,15,16,16,16,16,15
"extinctions.l.76",14,15,14,16,13,12,11,16,16,14,15,16,15,16,16,15,16
"extinctions.l.77",15,13,15,15,13,15,12,15,13,15,15,14,15,16,15,16,16
"extinctions.l.78",16,15,14,14,15,15,15,14,16,14,15,16,16,15,16,13,15
"extinctions.l.79",16,16,15,15,13,13,14,15,15,13,14,16,14,16,16,14,16
"extinctions.l.80",15,14,14,11,14,16,15,16,16,16,16,16,13,15,16,16,16
"extinctions.l.81",15,14,14,15,16,16,11,15,16,16,14,15,16,16,16,16,16
"extinctions.l.82",13,13,15,12,15,15,16,16,14,14,16,14,16,16,15,16,15
"extinctions.l.83",14,14,16,16,14,15,13,14,16,15,14,16,16,15,16,16,16
"extinctions.l.84",15,15,16,14,13,15,15,15,15,16,15,16,16,16,15,16,16
"extinctions.l.85",15,16,12,16,13,13,13,16,16,15,15,15,16,16,16,16,16
"extinctions.l.86",15,14,16,14,15,14,12,16,15,14,15,14,15,16,16,16,14
"extinctions.l.87",13,13,13,15,14,14,16,16,15,16,14,14,14,16,16,16,14
"extinctions.l.88",16,14,16,14,13,12,14,16,16,15,15,16,14,16,14,16,16
"extinctions.l.89",16,15,15,13,15,15,16,14,16,16,14,14,16,16,15,15,16
"extinctions.l.90",14,15,16,14,13,15,16,14,16,15,16,16,15,16,16,16,16
"extinctions.l.91",13,14,16,13,15,14,16,14,15,15,14,16,16,16,16,16,16
"extinctions.l.92",14,14,15,14,15,15,16,16,14,14,15,14,16,15,16,15,16
"extinctions.l.93",15,15,12,15,15,14,14,15,15,13,16,14,15,16,16,16,16
"extinctions.l.94",15,16,12,16,13,15,14,14,14,15,15,16,16,16,16,16,14
"extinctions.l.95",15,14,9,16,16,15,13,15,15,16,15,16,15,16,16,16,16
"extinctions.l.96",13,11,15,15,13,16,14,16,16,14,15,16,16,15,16,16,16
"extinctions.l.97",16,16,16,16,12,15,16,15,15,16,14,15,16,16,16,16,16
"extinctions.l.98",15,16,16,14,15,16,14,14,16,14,14,16,15,15,15,15,16
"extinctions.l.99",14,14,15,15,14,16,16,16,12,14,14,16,16,14,16,15,16
