"","Connectance_0.05","Connectance_0.075","Connectance_0.1","Connectance_0.125","Connectance_0.15","Connectance_0.175","Connectance_0.2","Connectance_0.225","Connectance_0.25","Connectance_0.275","Connectance_0.3","Connectance_0.325","Connectance_0.35","Connectance_0.375","Connectance_0.4","Connectance_0.425","Connectance_0.45"
"extinctions.h.60",8,6,8,8,6,8,4,9,7,3,3,5,2,1,11,0,1
"extinctions.h.61",9,7,10,5,13,7,6,6,8,6,7,12,4,8,4,1,0
"extinctions.h.62",5,4,7,8,8,8,4,6,6,3,4,9,5,6,1,2,1
"extinctions.h.63",7,8,3,12,7,6,9,7,6,6,9,2,0,7,0,3,2
"extinctions.h.64",8,6,3,9,7,3,7,7,8,3,2,7,13,4,1,3,0
"extinctions.h.65",6,7,4,4,3,4,8,9,5,3,0,2,4,10,3,2,1
"extinctions.h.66",9,9,6,5,4,7,7,12,5,7,1,8,6,6,7,2,1
"extinctions.h.67",10,5,9,4,5,12,8,8,6,5,4,5,4,8,5,2,11
"extinctions.h.68",7,7,7,9,5,9,7,10,3,7,7,6,6,1,1,2,0
"extinctions.h.69",2,7,7,7,5,6,2,6,7,5,3,3,7,10,3,0,0
"extinctions.h.70",12,8,6,7,3,6,9,8,9,7,2,5,10,1,0,3,1
"extinctions.h.71",9,7,4,9,6,3,10,6,9,10,2,3,5,2,5,4,0
"extinctions.h.72",11,3,4,6,6,6,9,5,2,6,4,3,1,6,5,8,3
"extinctions.h.73",9,6,7,8,5,8,5,5,13,5,5,1,6,4,5,4,0
"extinctions.h.74",5,5,7,8,7,9,7,12,3,6,2,5,4,0,2,1,1
"extinctions.h.75",6,8,1,10,8,4,5,7,7,2,2,4,2,12,10,2,6
"extinctions.h.76",10,7,5,7,9,7,7,7,7,7,2,13,4,2,6,2,1
"extinctions.h.77",9,4,4,7,8,7,4,4,13,9,6,4,4,2,2,5,6
"extinctions.h.78",9,8,7,4,6,4,2,2,4,3,9,3,3,1,3,1,6
"extinctions.h.79",9,3,8,5,6,0,7,8,4,4,13,7,2,2,3,4,4
"extinctions.h.80",4,8,6,9,2,7,10,7,6,6,2,3,3,4,4,7,0
"extinctions.h.81",8,10,9,7,11,8,9,5,4,3,3,5,5,4,2,7,4
"extinctions.h.82",8,8,10,4,3,8,4,8,3,10,5,6,3,5,4,2,1
"extinctions.h.83",7,9,6,7,7,5,3,5,4,5,5,4,1,3,3,2,3
"extinctions.h.84",8,6,5,9,5,14,6,7,8,4,4,3,5,0,2,3,0
"extinctions.h.85",9,7,4,8,4,9,10,3,2,5,9,5,2,3,3,8,0
"extinctions.h.86",6,7,5,4,10,8,5,8,11,5,7,3,2,3,4,5,2
"extinctions.h.87",10,5,8,6,2,12,6,4,5,5,4,2,5,4,3,1,6
"extinctions.h.88",11,5,9,8,2,9,4,4,5,6,13,4,5,7,0,2,1
"extinctions.h.89",8,7,5,9,5,5,6,5,7,5,9,6,2,9,0,9,0
"extinctions.h.90",5,10,4,3,5,9,5,4,5,6,5,1,7,7,2,1,2
"extinctions.h.91",12,3,7,5,8,7,9,6,7,7,3,1,4,3,1,9,1
"extinctions.h.92",7,7,11,6,5,10,6,5,2,6,6,4,3,1,4,2,0
"extinctions.h.93",9,6,7,5,5,13,5,5,2,7,1,8,2,1,1,1,14
"extinctions.h.94",9,8,7,8,8,7,6,3,5,5,3,3,4,5,6,4,1
"extinctions.h.95",5,7,10,9,6,10,4,3,13,4,2,2,0,2,1,1,4
"extinctions.h.96",7,3,10,14,3,11,5,6,10,9,6,4,3,2,4,1,0
"extinctions.h.97",11,8,6,9,8,3,10,10,12,2,8,2,3,10,3,1,8
"extinctions.h.98",8,8,3,7,0,5,6,3,5,1,5,6,6,2,4,0,2
"extinctions.h.99",9,7,9,8,5,8,5,12,8,5,5,7,3,5,9,7,2
